date_time,song,artist,album,link,date_added
"2024-12-17T17:27:57.732Z","Roses","Kanye West","Late Registration","https://open.spotify.com/track/51w2uhHVvzmqCd3leyDIY2","2024-12-17T23:51:37.055Z"
"2024-12-17T17:31:59.935Z","You Ain't Gotta Lie (Momma Said)","Kendrick Lamar","To Pimp A Butterfly","https://open.spotify.com/track/7A3ETuOrieyx9KSF0sn0Zf","2024-12-17T23:51:37.055Z"
"2024-12-17T17:36:37.428Z","4th Chamber","GZA","Liquid Swords","https://open.spotify.com/track/4qfUlchVD7WM4JhA5xio6m","2024-12-17T23:51:37.055Z"
"2024-12-17T17:40:55.137Z","Bebey - SN1 Road Mix","Theophilus London","Bebey","https://open.spotify.com/track/5EQtuh308GNBkXxDszK2fs","2024-12-17T23:51:37.055Z"
"2024-12-17T18:00:42.628Z","untitled 03 | 05.28.2013.","Kendrick Lamar","untitled unmastered.","https://open.spotify.com/track/2fgAJeky8Cpsr8Cfvn2NVp","2024-12-17T23:51:37.055Z"
"2024-12-17T18:22:55.599Z","The Boondocks Main Title","Asheru","The Boondocks (Music from the Animated Series) [Bonus Edition]","https://open.spotify.com/track/4QZcPJBcfpz5vP9FoOcWvB","2024-12-17T23:51:37.055Z"
"2024-12-17T18:27:12.005Z","Machine Gun Funk - 2005 Remaster","The Notorious B.I.G.","Ready to Die (The Remaster)","https://open.spotify.com/track/2bXI4Rbw1D7aVeHWLjn1Lb","2024-12-17T23:51:37.055Z"
"2024-12-17T18:29:39.494Z","In My Room","Frank Ocean","In My Room","https://open.spotify.com/track/4S4Mfvv03M1cHgIOJcbUCL","2024-12-17T23:51:37.055Z"
"2024-12-17T20:38:25.803Z","No Merci","Little Simz","NO THANK YOU","https://open.spotify.com/track/552lBxKLGjerBDS8VYHOJn","2024-12-17T23:51:37.055Z"
"2024-12-17T20:42:10.335Z","Allure","JAY-Z","The Black Album","https://open.spotify.com/track/1aTZLg2n88hMFMKJXQveig","2024-12-17T23:51:37.055Z"
"2024-12-17T20:50:19.365Z","I Get Around","2Pac","Strictly 4 My N.I.G.G.A.Z...","https://open.spotify.com/track/4voEoczU7Ijborps9XF1n3","2024-12-17T23:51:37.055Z"
"2024-12-17T20:53:57.648Z","Platinum Plus (feat. Big Daddy Kane)","Big L","The Big Picture","https://open.spotify.com/track/2qbe60QAa0sTBpkjR6jtrh","2024-12-17T23:51:37.055Z"
"2024-12-17T20:57:41.428Z","Heart Of The City (Ain't No Love)","JAY-Z","The Blueprint (Explicit Version)","https://open.spotify.com/track/6gpZSI0xEMTzleBc5ykOVA","2024-12-17T23:51:37.055Z"
"2024-12-17T21:00:48.910Z","Blast","Reflection Eternal","Train Of Thought","https://open.spotify.com/track/1l7xvA5XajmKQDo1h8Vc3K","2024-12-17T23:51:37.055Z"
"2024-12-17T21:03:18.255Z","Intro: Babs","Benny The Butcher","Tana Talk 3","https://open.spotify.com/track/1mawXJroyhDMLnrfnXjC6d","2024-12-17T23:51:37.055Z"
"2024-12-17T21:06:41.277Z","Hilary $Wank","Joey Bada$$","Summer Knights","https://open.spotify.com/track/5OM3RuosTT4YEVsd8w0eV4","2024-12-17T23:51:37.055Z"
"2024-12-17T21:22:09.668Z","Feelin' It","JAY-Z","Reasonable Doubt","https://open.spotify.com/track/2lEuz5U4338FPZ3kh1hThb","2024-12-17T23:51:37.055Z"
"2024-12-17T21:24:46.440Z","98 Freestyle","Big L","The Big Picture","https://open.spotify.com/track/1uGTCoVTGxqtQPthUf1TUg","2024-12-17T23:51:37.055Z"
"2024-12-17T21:27:40.169Z","Dear Summer","Memphis Bleek","534","https://open.spotify.com/track/5VkuqayHiiU5ZHyYEH4Oeb","2024-12-17T23:51:37.055Z"
"2024-12-17T21:30:49.668Z","Weekends In The Perry's (feat. Boldy James)","Benny The Butcher","Tana Talk 4","https://open.spotify.com/track/2r5G6pNUrUrNs1IjNVB9y0","2024-12-17T23:51:37.055Z"
"2024-12-17T21:34:46.629Z","Frontin' (feat. JAY-Z) - Club Mix","Pharrell Williams","The Neptunes Present... Clones","https://open.spotify.com/track/0iFOG4Ki9aDmJUYUFHQlPG","2024-12-17T23:51:37.055Z"
"2024-12-17T21:37:41.566Z","Marcy Me","JAY-Z","4:44","https://open.spotify.com/track/5oynsOy80DnodTslgaj3cr","2024-12-17T23:51:37.055Z"
"2024-12-17T21:47:08.955Z","Warning - 2005 Remaster","The Notorious B.I.G.","Ready to Die (The Remaster)","https://open.spotify.com/track/33rsCCLHklTQav9klbpnAi","2024-12-17T23:51:37.055Z"
"2024-12-17T22:07:20.490Z","Pick It Up","Redman","Muddy Waters","https://open.spotify.com/track/7l3ZNXBVVdhBz13Vo0kbLz","2024-12-17T23:51:37.055Z"
"2024-12-17T22:10:46.506Z","Thowy's Revenge","Benny The Butcher","Tana Talk 4","https://open.spotify.com/track/7rkJh3dzU6zMugz863ScA9","2024-12-17T23:51:37.055Z"
"2024-12-17T22:13:44.576Z","Thowy's Revenge","Benny The Butcher","Tana Talk 4","https://open.spotify.com/track/7rkJh3dzU6zMugz863ScA9","2024-12-17T23:51:37.055Z"
"2024-12-17T22:16:37.102Z","Identity Theft","Kodak Black","Dying to Live","https://open.spotify.com/track/48KTGG6wBPpleE5KsTuiwy","2024-12-17T23:51:37.055Z"
"2024-12-17T22:22:25.907Z","#longlivesteelo","Joey Bada$$","Summer Knights","https://open.spotify.com/track/2CNRu6NMtlCTNlrZ1NL6Hz","2024-12-17T23:51:37.055Z"
"2024-12-17T22:25:33.451Z","Flamboyant","Big L","The Big Picture","https://open.spotify.com/track/0PR8BxQCDfgk2PoZD6J95E","2024-12-17T23:51:37.055Z"
"2024-12-17T22:29:09.585Z","Just Another Case","Cru","Da Dirty 30","https://open.spotify.com/track/60KWmDnLE9jB9dHVkhlu3P","2024-12-17T23:51:37.055Z"
"2024-12-17T22:35:18.372Z","Spar (feat. 6LACK & Kodak Black)","Dreezy","Spar (feat. 6LACK & Kodak Black)","https://open.spotify.com/track/24lORMRGMv9sXpZJdN1PVm","2024-12-17T23:51:37.055Z"
"2024-12-17T22:39:14.885Z","Headlines","Drake","Take Care (Deluxe)","https://open.spotify.com/track/6LxSe8YmdPxy095Ux6znaQ","2024-12-17T23:51:37.055Z"
"2024-12-17T22:44:36.972Z","A$AP Forever REMIX (feat. Moby, T.I. & Kid Cudi)","A$AP Rocky","TESTING","https://open.spotify.com/track/3oHkMCVJyOcjg5FhfLc2Rq","2024-12-17T23:51:37.055Z"
"2024-12-17T22:48:38.813Z","Proud Of U (feat. Young Thug)","EARTHGANG","Mirrorland","https://open.spotify.com/track/4u8xrKWeF7xBO9kGwIk6u7","2024-12-17T23:51:37.055Z"
"2024-12-17T23:30:11.805Z","Out Of My Way","RIMON","Out Of My Way","https://open.spotify.com/track/62tz6SFL395514c4ZXCnQa","2024-12-17T23:51:37.055Z"
"2024-12-17T23:33:34.524Z","In A Loop","Boj","Gbagada Express","https://open.spotify.com/track/4n1SykKn2Da29B4riTa41U","2024-12-17T23:51:37.055Z"
"2024-12-17T23:35:45.527Z","All Caps","Madvillain","Madvillainy","https://open.spotify.com/track/21O0XXPEWPtePt5RMY93Ob","2024-12-17T23:51:37.055Z"
"2024-12-17T23:39:46.621Z","All Mine","Portishead","Portishead","https://open.spotify.com/track/785Qya5mtMUwBQtuypVqrx","2024-12-17T23:51:37.055Z"
"2024-12-17T23:45:15.229Z","Skeletun","Tekno","Skeletun","https://open.spotify.com/track/3QjgCsPJH5Z2VnTCDYPurE","2024-12-17T23:51:37.055Z"
